76_126	93.3537 
76_127	62.5959 
76_128	56.4583 
76_129	39.8822 
76_130	84.7818 
76_131	68.1267 
76_132	83.5652 
76_133	94.4023 
76_134	85.6108 
76_135	109.119 
76_136	106.78 
76_137	111.418 
76_138	55.2693 
76_139	50.8539 
76_140	37.5845 
76_141	68.5053 
76_142	37.5058 
76_143	113.181 
76_144	35.2791 
76_145	99.131 
76_146	76.3346 
76_147	77.5758 
77_0	106.217 
77_1	121.102 
77_2	86.2496 
77_3	113.128 
77_4	103.527 
77_5	80.7264 
77_6	71.621 
77_7	69.4765 
77_8	67.2362 
77_9	73.6447 
77_10	95.1244 
77_11	108.8 
77_12	111.458 
77_13	114.051 
77_14	104.411 
77_15	80.454 
77_16	97.6614 
77_17	99.2557 
77_18	121.943 
77_19	108.384 
77_20	107.276 
77_21	92.9367 
77_22	87.9088 
77_23	99.7166 
77_24	117.648 
77_25	116.94 
77_26	102.572 
77_27	110.342 
77_28	104.958 
77_29	84.9924 
77_30	82.5365 
77_31	69.8578 
77_32	104.366 
77_33	117.459 
77_34	100.926 
77_35	117.527 
77_36	117.659 
77_37	122.098 
77_38	105.326 
77_39	103.135 
77_40	100.317 
77_41	117.779 
77_42	104.713 
77_43	92.6616 
77_44	98.3042 
77_45	81.125 
77_46	94.8874 
77_47	100.017 
77_48	93.4798 
77_49	106.44 
77_50	108.692 
77_51	102.452 
77_52	100.053 
77_53	91.2953 
77_54	118.375 
77_55	102.573 
77_56	117.853 
77_57	110.181 
77_58	117.182 
77_59	112.288 
77_60	96.8656 
77_61	113.405 
77_62	83.8553 
77_63	98.4849 
77_64	92.4141 
77_65	60.9005 
77_66	102.878 
77_67	102.898 
77_68	92.8141 
77_69	81.8191 
77_70	78.8871 
77_71	117.471 
77_72	111.337 
77_73	108.294 
77_74	79.8189 
77_75	75.5075 
77_76	77.7131 
77_77	0.0 
77_78	84.5036 
77_79	69.4643 
77_80	59.676 
77_81	57.0332 
77_82	63.5264 
77_83	61.8762 
77_84	87.0423 
77_85	21.1654 
77_86	48.5637 
77_87	38.7576 
77_88	49.8334 
77_89	66.7057 
77_90	23.0048 
77_91	31.0929 
77_92	73.8947 
77_93	87.1983 
77_94	59.9289 
77_95	76.2341 
77_96	51.8104 
77_97	61.7129 
77_98	54.184 
77_99	27.7453 
77_100	75.1888 
77_101	43.4478 
77_102	42.9471 
77_103	78.6758 
77_104	76.1049 
77_105	64.6462 
77_106	12.8289 
77_107	18.8855 
77_108	41.9043 
77_109	21.9024 
77_110	48.3233 
77_111	33.4149 
77_112	43.5486 
77_113	32.7521 
77_114	23.4036 
77_115	96.7484 
77_116	59.2674 
77_117	68.3593 
77_118	39.0974 
77_119	61.6191 
77_120	45.2925 
77_121	25.4719 
77_122	25.2488 
77_123	45.3729 
77_124	80.4667 
77_125	38.924 
77_126	59.271 
77_127	54.215 
77_128	40.6821 
77_129	59.9919 
77_130	78.2588 
77_131	74.9876 
77_132	58.8224 
77_133	52.6301 
77_134	53.4097 
77_135	55.2114 
77_136	65.765 
77_137	62.1607 
77_138	69.8901 
77_139	52.5819 
77_140	44.9407 
77_141	24.9143 
77_142	49.1531 
77_143	78.5464 
77_144	65.5686 
77_145	40.1641 
77_146	32.935 
77_147	14.3636 
78_0	42.2405 
78_1	156.68 
78_2	120.562 
78_3	106.325 
78_4	31.5342 
78_5	34.8705 
78_6	65.5243 
78_7	89.9337 
78_8	109.163 
78_9	113.364 
78_10	149.824 
78_11	86.1694 
78_12	72.6252 
78_13	75.7621 
78_14	70.316 
78_15	66.625 
78_16	90.573 
78_17	78.0203 
78_18	159.386 
78_19	160.836 
78_20	131.695 
78_21	140.246 
78_22	97.3835 
78_23	59.8503 
78_24	149.181 
78_25	128.88 
78_26	142.832 
78_27	120.713 
78_28	107.419 
78_29	133.363 
78_30	44.678 
78_31	52.442 
78_32	105.755 
78_33	109.082 
78_34	80.645 
78_35	127.783 
78_36	123.72 
78_37	125.229 
78_38	66.229 
78_39	73.4 
78_40	115.123 
78_41	166.912 
78_42	86.7023 
78_43	136.043 
78_44	110.164 
78_45	115.433 
78_46	65.1862 
78_47	96.4275 
78_48	80.0873 
78_49	108.733 
78_50	150.451 
78_51	72.5868 
78_52	52.5635 
78_53	74.7841 
78_54	140.312 
78_55	137.523 
78_56	159.411 
78_57	153.879 
78_58	145.934 
78_59	132.224 
78_60	121.741 
78_61	63.9796 
78_62	52.9395 
78_63	54.7353 
78_64	138.044 
78_65	82.2769 
78_66	122.775 
78_67	89.6511 
78_68	100.788 
78_69	38.992 
78_70	121.329 
78_71	123.715 
78_72	127.21 
78_73	112.228 
78_74	13.1415 
78_75	145.887 
78_76	119.6 
78_77	84.5036 
78_78	0.0 
78_79	27.0509 
78_80	60.8819 
78_81	86.5178 
78_82	108.09 
78_83	112.157 
78_84	146.145 
78_85	65.083 
78_86	45.8649 
78_87	50.7448 
78_88	49.3525 
78_89	61.937 
78_90	73.4299 
78_91	58.3803 
78_92	148.884 
78_93	153.402 
78_94	121.334 
78_95	132.032 
78_96	88.4092 
78_97	38.8072 
78_98	131.51 
78_99	107.771 
78_100	135.422 
78_101	105.327 
78_102	93.395 
78_103	133.339 
78_104	43.2798 
78_105	52.7309 
78_106	86.8916 
78_107	86.3007 
78_108	64.6159 
78_109	105.487 
78_110	108.539 
78_111	105.403 
78_112	42.3682 
78_113	52.3298 
78_114	95.7262 
78_115	161.279 
78_116	71.2939 
78_117	129.356 
78_118	96.8211 
78_119	111.596 
78_120	45.83 
78_121	80.1771 
78_122	61.82 
78_123	93.8086 
78_124	144.848 
78_125	49.7343 
78_126	31.8966 
78_127	62.2071 
78_128	118.262 
78_129	127.356 
78_130	149.892 
78_131	145.059 
78_132	133.565 
78_133	120.112 
78_134	113.495 
78_135	34.1893 
78_136	44.0611 
78_137	33.7772 
78_138	132.898 
78_139	77.758 
78_140	109.65 
78_141	69.1177 
78_142	89.6347 
78_143	28.3376 
78_144	118.451 
78_145	107.421 
78_146	110.379 
78_147	93.0024 
79_0	38.5798 
79_1	131.106 
79_2	95.9814 
79_3	82.3117 
79_4	34.5071 
79_5	14.826 
79_6	41.4483 
79_7	64.2038 
79_8	82.7349 
79_9	87.3456 
79_10	123.756 
79_11	64.6482 
79_12	56.8278 
79_13	58.8831 
79_14	52.2232 
79_15	46.4072 
79_16	66.5553 
79_17	56.2921 
79_18	132.689 
79_19	134.311 
79_20	107.095 
79_21	114.861 
79_22	74.5925 
79_23	45.4998 
79_24	122.227 
79_25	102.892 
79_26	116.506 
79_27	95.5316 
79_28	83.124 
79_29	107.096 
79_30	32.9241 
79_31	30.4745 
79_32	80.6329 
79_33	86.1535 
79_34	61.7038 
79_35	102.02 
79_36	100.893 
79_37	101.491 
79_38	49.2599 
79_39	52.9706 
79_40	88.6644 
79_41	141.348 
79_42	70.0859 
79_43	109.908 
79_44	84.4247 
79_45	89.1776 
79_46	45.4248 
79_47	72.5243 
79_48	55.7722 
79_49	86.3966 
79_50	124.862 
79_51	52.1237 
79_52	38.0106 
79_53	53.4516 
79_54	113.681 
79_55	110.573 
79_56	133.04 
79_57	127.072 
79_58	119.736 
79_59	107.315 
79_60	96.6248 
79_61	51.7618 
79_62	36.3566 
79_63	40.8141 
79_64	111.338 
79_65	55.5308 
79_66	96.4234 
79_67	66.049 
79_68	76.3171 
79_69	24.8458 
79_70	94.7176 
79_71	100.168 
79_72	101.267 
79_73	87.1277 
79_74	28.9354 
79_75	124.842 
79_76	95.9011 
79_77	69.4643 
79_78	27.0509 
79_79	0.0 
79_80	38.2112 
79_81	62.0021 
79_82	81.9505 
79_83	87.1709 
79_84	120.548 
79_85	53.8419 
79_86	44.82 
79_87	46.269 
79_88	40.6402 
79_89	43.5799 
79_90	56.7367 
79_91	44.7505 
79_92	126.552 
79_93	128.523 
79_94	100.939 
79_95	107.679 
79_96	69.3499 
79_97	33.9748 
79_98	110.39 
79_99	89.9102 
79_100	111.758 
79_101	86.4172 
79_102	75.1623 
79_103	107.808 
79_104	31.8259 
79_105	32.0491 
79_106	69.3476 
79_107	73.761 
79_108	52.9602 
79_109	88.2092 
79_110	93.3141 
79_111	90.5908 
79_112	34.8065 
79_113	42.2009 
79_114	75.2262 
79_115	137.348 
79_116	62.2342 
79_117	105.103 
79_118	76.2295 
79_119	86.9784 
79_120	33.9376 
79_121	63.4276 
79_122	44.4332 
79_123	78.2238 
79_124	122.011 
79_125	38.7816 
79_126	26.6178 
79_127	45.8724 
79_128	98.0398 
79_129	104.164 
79_130	127.057 
79_131	121.221 
79_132	112.582 
79_133	100.962 
79_134	92.2274 
79_135	36.2556 
79_136	30.537 
79_137	29.5872 
79_138	108.033 
79_139	51.5988 
79_140	88.4049 
79_141	53.5726 
79_142	69.5717 
79_143	21.5735 
79_144	92.8754 
79_145	91.4708 
79_146	91.0831 
79_147	75.8168 
80_0	67.9315 
80_1	118.55 
80_2	59.9214 
80_3	73.8024 
80_4	66.3918 
80_5	41.2538 
80_6	14.6251 
80_7	32.0366 
80_8	56.5953 
80_9	71.961 
80_10	101.607 
80_11	65.0187 
80_12	72.4557 
80_13	68.3311 
80_14	48.1133 
80_15	20.903 
80_16	65.4624 
80_17	62.7558 
80_18	113.643 
80_19	110.184 
80_20	100.573 
80_21	100.189 
80_22	77.8212 
80_23	68.8018 
80_24	97.1624 
80_25	83.1044 
80_26	84.7506 
80_27	68.8513 
80_28	57.4697 
80_29	77.327 
80_30	63.6941 
80_31	49.1793 
80_32	71.8173 
80_33	83.8366 
80_34	75.6439 
80_35	86.9949 
80_36	100.801 
80_37	97.3456 
80_38	63.732 
80_39	58.3588 
80_40	72.444 
80_41	125.418 
80_42	87.0981 
80_43	93.0058 
80_44	57.8551 
80_45	57.8122 
80_46	60.0186 
80_47	71.572 
80_48	52.0898 
80_49	89.3793 
80_50	111.097 
80_51	50.9318 
80_52	48.5319 
80_53	33.0077 
80_54	92.5137 
80_55	83.6124 
80_56	115.424 
80_57	105.293 
80_58	105.182 
80_59	99.8603 
80_60	88.8646 
80_61	70.1788 
80_62	61.2384 
80_63	65.1342 
80_64	88.3641 
80_65	32.2959 
80_66	69.6634 
80_67	54.4793 
80_68	46.1558 
80_69	56.2896 
80_70	67.1086 
80_71	97.7058 
80_72	88.4573 
80_73	78.261 
80_74	64.7581 
80_75	112.406 
80_76	59.1127 
80_77	59.676 
80_78	60.8819 
80_79	38.2112 
80_80	0.0 
80_81	27.4398 
80_82	55.2308 
80_83	71.6034 
80_84	97.8375 
80_85	54.7343 
80_86	64.0138 
80_87	55.2945 
80_88	35.2876 
80_89	13.4318 
80_90	56.456 
80_91	52.3176 
80_92	106.692 
80_93	102.576 
80_94	94.0576 
80_95	93.1326 
80_96	73.2601 
80_97	62.7609 
80_98	85.1221 
80_99	68.8908 
80_100	78.2964 
80_101	56.4548 
80_102	44.6512 
80_103	77.0873 
80_104	62.5276 
80_105	51.0254 
80_106	60.1865 
80_107	72.5792 
80_108	66.5294 
80_109	72.5068 
80_110	93.871 
80_111	86.758 
80_112	50.4245 
80_113	48.3176 
80_114	58.0068 
80_115	120.377 
80_116	81.3351 
80_117	87.7097 
80_118	46.3867 
80_119	54.3635 
80_120	51.9641 
80_121	63.005 
80_122	40.9818 
80_123	82.4019 
80_124	108.313 
80_125	37.9899 
80_126	38.4126 
80_127	19.7002 
80_128	74.0345 
80_129	74.8931 
80_130	108.644 
80_131	98.3844 
80_132	97.2807 
80_133	93.6518 
80_134	84.007 
80_135	58.005 
80_136	57.9725 
80_137	59.5457 
80_138	84.0315 
80_139	28.3196 
80_140	58.4836 
80_141	38.7791 
80_142	35.4949 
80_143	58.104 
80_144	64.6317 
80_145	88.5884 
80_146	77.6162 
80_147	65.7933 
81_0	89.9871 
81_1	100.726 
81_2	36.2122 
81_3	70.7974 
81_4	90.7415 
81_5	64.011 
81_6	30.0555 
81_7	14.5552 
81_8	32.8648 
81_9	54.6106 
81_10	77.4883 
81_11	71.0872 
81_12	85.2659 
81_13	80.9118 
81_14	63.2522 
81_15	38.4521 
81_16	65.777 
81_17	69.9301 
81_18	92.7551 
81_19	85.2005 
81_20	88.1293 
81_21	80.714 
81_22	74.6219 
81_23	83.5875 
81_24	75.6539 
81_25	69.5599 
81_26	59.4789 
81_27	55.661 
81_28	49.6195 
81_29	50.739 
81_30	80.4147 
81_31	61.92 
81_32	66.0791 
81_33	81.8958 
81_34	82.6184 
81_35	75.1288 
81_36	94.5966 
81_37	90.4858 
81_38	77.8639 
81_39	69.1508 
81_40	59.6794 
81_41	104.266 
81_42	93.4289 
81_43	72.8924 
81_44	44.5003 
81_45	33.2485 
81_46	71.9317 
81_47	70.0452 
81_48	56.4662 
81_49	86.0888 
81_50	92.1514 
81_51	63.0072 
81_52	69.4365 
81_53	44.1763 
81_54	74.9132 
81_55	60.6386 
81_56	94.4852 
81_57	82.3841 
81_58	87.9839 
81_59	87.7646 
81_60	76.481 
81_61	87.0747 
81_62	75.5385 
81_63	81.5936 
81_64	64.9167 
81_65	21.356 
81_66	51.925 
81_67	56.7626 
81_68	36.3799 
81_69	75.013 
81_70	42.1597 
81_71	90.704 
81_72	75.6288 
81_73	71.0311 
81_74	88.322 
81_75	94.5452 
81_76	34.3151 
81_77	57.0332 
81_78	86.5178 
81_79	62.0021 
81_80	27.4398 
81_81	0.0 
81_82	30.9095 
81_83	53.7462 
81_84	73.4073 
81_85	61.8043 
81_86	79.5826 
81_87	69.7218 
81_88	54.4513 
81_89	35.1066 
81_90	57.6872 
81_91	61.0616 
81_92	84.866 
81_93	76.7119 
81_94	81.0252 
81_95	73.9544 
81_96	70.419 
81_97	79.5486 
81_98	63.6682 
81_99	55.591 
81_100	51.8506 
81_101	41.1238 
81_102	34.6046 
81_103	49.8313 
81_104	78.8604 
81_105	62.9022 
81_106	54.895 
81_107	71.9954 
81_108	73.9059 
81_109	61.3468 
81_110	87.8732 
81_111	80.2898 
81_112	66.5835 
81_113	60.9596 
81_114	45.5412 
81_115	98.4893 
81_116	88.8836 
81_117	67.1548 
81_118	30.1178 
81_119	27.2395 
81_120	65.9176 
81_121	61.8884 
81_122	47.5759 
81_123	79.7059 
81_124	89.1067 
81_125	53.9192 
81_126	62.2572 
81_127	36.3592 
81_128	55.3448 
81_129	50.0136 
81_130	87.0262 
81_131	74.5344 
81_132	79.1882 
81_133	81.2264 
81_134	70.9442 
81_135	77.3775 
81_136	73.0925 
81_137	77.7671 
81_138	59.6266 
81_139	19.3842 
81_140	37.9597 
81_141	43.4168 
81_142	23.9514 
81_143	78.8955 
81_144	38.5603 
81_145	81.3141 
81_146	64.275 
81_147	58.8209 
82_0	106.263 
82_1	72.8496 
82_2	37.9745 
82_3	67.6101 
82_4	109.711 
82_5	82.6638 
82_6	54.6737 
82_7	30.4946 
82_8	4.4055 
82_9	29.041 
82_10	46.7517 
82_11	76.0655 
82_12	92.7161 
82_13	90.5807 
82_14	81.7386 
82_15	65.6848 
82_16	62.9047 
82_17	73.4432 
82_18	65.0411 
82_19	55.4885 
82_20	65.3481 
82_21	51.1879 
82_22	63.0555 
82_23	91.5499 
82_24	54.3598 
82_25	58.2847 
82_26	42.2774 
82_27	54.9556 
82_28	56.6043 
82_29	26.3335 
82_30	90.1243 
82_31	70.1445 
82_32	58.4229 
82_33	75.6279 
82_34	82.1952 
82_35	61.5834 
82_36	78.9296 
82_37	76.5628 
82_38	87.7606 
82_39	78.2069 
82_40	45.8245 
82_41	73.71 
82_42	90.4067 
82_43	43.4291 
82_44	44.7702 
82_45	22.1614 
82_46	78.9651 
82_47	63.8386 
82_48	61.5852 
82_49	73.8973 
82_50	63.0142 
82_51	76.6266 
82_52	88.9978 
82_53	66.1403 
82_54	56.7369 
82_55	39.1017 
82_56	65.2012 
82_57	53.3389 
82_58	62.8099 
82_59	66.3595 
82_60	54.6902 
82_61	99.2524 
82_62	83.2073 
82_63	91.7208 
82_64	35.1169 
82_65	28.1708 
82_66	43.0325 
82_67	64.2241 
82_68	48.1994 
82_69	87.5846 
82_70	15.8448 
82_71	75.2361 
82_72	57.6551 
82_73	60.5228 
82_74	107.043 
82_75	71.1491 
82_76	37.8373 
82_77	63.5264 
82_78	108.09 
82_79	81.9505 
82_80	55.2308 
82_81	30.9095 
82_82	0.0 
82_83	28.8857 
82_84	43.2385 
82_85	73.9855 
82_86	94.1217 
82_87	87.0097 
82_88	80.0299 
82_89	65.2571 
82_90	61.6672 
82_91	71.2058 
82_92	61.4501 
82_93	49.9566 
82_94	61.7888 
82_95	46.0036 
82_96	62.2545 
82_97	91.5661 
82_98	51.2523 
82_99	56.2028 
82_100	40.7574 
82_101	51.3095 
82_102	53.0668 
82_103	27.5655 
82_104	88.5069 
82_105	70.2337 
82_106	56.0913 
82_107	74.6188 
82_108	78.7351 
82_109	59.2005 
82_110	78.085 
82_111	74.2912 
82_112	82.8245 
82_113	76.8806 
82_114	42.5993 
82_115	69.363 
82_116	90.4063 
82_117	39.8787 
82_118	41.4691 
82_119	20.0057 
82_120	78.189 
82_121	62.0794 
82_122	60.4912 
82_123	72.8761 
82_124	62.4547 
82_125	75.2932 
82_126	86.6653 
82_127	65.4548 
82_128	48.5531 
82_129	35.7692 
82_130	61.4416 
82_131	48.9315 
82_132	59.1014 
82_133	64.8033 
82_134	52.6302 
82_135	95.6479 
82_136	82.6435 
82_137	91.5233 
82_138	32.2278 
82_139	30.4778 
82_140	39.6356 
82_141	61.772 
82_142	47.0284 
82_143	93.6336 
82_144	12.8083 
82_145	72.3278 
82_146	53.9201 
82_147	58.0023 
83_0	110.059 
83_1	59.4404 
83_2	66.5844 
83_3	75.3076 
83_4	114.462 
83_5	88.8252 
83_6	72.1913 
83_7	54.4419 
83_8	28.9987 
83_9	15.1738 
83_10	40.1679 
83_11	83.157 
83_12	94.7826 
83_13	97.0434 
83_14	96.7564 
83_15	85.37 
83_16	64.1152 
83_17	75.5715 
83_18	61.3968 
83_19	54.0398 
83_20	50.1268 
83_21	32.2743 
83_22	49.3675 
83_23	90.1228 
83_24	65.5006 
83_25	70.7776 
83_26	63.088 
83_27	76.8844 
83_28	78.9091 
83_29	44.3563 
83_30	86.082 
83_31	67.6758 
83_32	62.6693 
83_33	76.9178 
83_34	76.7354 
83_35	68.1158 
83_36	68.269 
83_37	72.4788 
83_38	91.889 
83_39	85.1224 
83_40	52.9015 
83_41	58.558 
83_42	80.2219 
83_43	31.0569 
83_44	66.6455 
83_45	49.1823 
83_46	79.9477 
83_47	62.3558 
83_48	69.1787 
83_49	63.2501 
83_50	47.2486 
83_51	88.4561 
83_52	99.9978 
83_53	85.7514 
83_54	66.2253 
83_55	54.1602 
83_56	56.5614 
83_57	51.5798 
83_58	56.8002 
83_59	55.5429 
83_60	40.8231 
83_61	103.987 
83_62	79.5578 
83_63	91.9433 
83_64	36.1904 
83_65	43.1137 
83_66	63.3604 
83_67	78.0565 
83_68	72.9165 
83_69	86.8433 
83_70	36.0014 
83_71	67.2586 
83_72	57.7852 
83_73	62.9689 
83_74	107.768 
83_75	48.7913 
83_76	65.5663 
83_77	61.8762 
83_78	112.157 
83_79	87.1709 
83_80	71.6034 
83_81	53.7462 
83_82	28.8857 
83_83	0.0 
83_84	36.3958 
83_85	72.558 
83_86	91.0353 
83_87	87.9764 
83_88	90.4791 
83_89	83.798 
83_90	54.3186 
83_91	67.0388 
83_92	49.0115 
83_93	48.8748 
83_94	35.77 
83_95	21.6335 
83_96	42.5083 
83_97	86.4656 
83_98	53.5947 
83_99	59.3241 
83_100	59.7054 
83_101	66.8844 
83_102	70.3029 
83_103	45.1827 
83_104	83.5274 
83_105	65.7455 
83_106	50.3862 
83_107	65.7593 
83_108	68.2081 
83_109	55.7824 
83_110	57.0321 
83_111	59.1178 
83_112	82.5678 
83_113	77.5758 
83_114	40.76 
83_115	50.9399 
83_116	75.5192 
83_117	19.6881 
83_118	57.3641 
83_119	45.276 
83_120	74.6652 
83_121	51.2648 
83_122	61.4318 
83_123	53.2427 
83_124	39.1686 
83_125	81.6408 
83_126	94.6157 
83_127	81.8304 
83_128	51.9479 
83_129	47.0949 
83_130	45.5895 
83_131	41.3668 
83_132	41.9086 
83_133	42.0764 
83_134	27.5783 
83_135	96.0612 
83_136	77.2742 
83_137	88.1358 
83_138	29.4523 
83_139	43.5862 
83_140	54.5688 
83_141	69.4258 
83_142	67.4453 
83_143	92.8005 
83_144	32.0454 
83_145	53.777 
83_146	42.334 
83_147	51.198 
84_0	143.093 
84_1	53.5576 
84_2	67.863 
84_3	93.5498 
84_4	147.848 
84_5	121.539 
84_6	97.5439 
84_7	73.0577 
84_8	42.8722 
84_9	39.1225 
84_10	10.2952 
84_11	107.966 
84_12	124.561 
84_13	124.587 
84_14	121.713 
84_15	108.818 
84_16	90.0301 
84_17	104.217 
84_18	46.8944 
84_19	23.3275 
84_20	62.4764 
84_21	29.3791 
84_22	78.9536 
84_23	123.14 
84_24	54.7002 
84_25	76.1111 
84_26	50.6118 
84_27	83.1042 
84_28	90.8094 
84_29	33.8046 
84_30	121.713 
84_31	102.805 
84_32	81.9385 
84_33	96.9393 
84_34	107.602 
84_35	76.3352 
84_36	86.4657 
84_37	87.6692 
84_38	121.887 
84_39	112.794 
84_40	66.0312 
84_41	39.9945 
84_42	111.472 
84_43	28.9548 
84_44	77.0676 
84_45	54.2344 
84_46	111.421 
84_47	87.3952 
84_48	95.498 
84_49	87.3741 
84_50	40.622 
84_51	114.325 
84_52	129.079 
84_53	107.937 
84_54	64.3471 
84_55	46.51 
84_56	41.169 
84_57	32.3057 
84_58	55.0261 
84_59	66.6707 
84_60	57.7771 
84_61	134.256 
84_62	114.422 
84_63	125.002 
84_64	23.7294 
84_65	69.355 
84_66	67.4244 
84_67	99.246 
84_68	86.0576 
84_69	121.833 
84_70	37.7793 
84_71	84.105 
84_72	67.324 
84_73	80.1756 
84_74	142.764 
84_75	48.4153 
84_76	66.8744 
84_77	87.0423 
84_78	146.145 
84_79	120.548 
84_80	97.8375 
84_81	73.4073 
84_82	43.2385 
84_83	36.3958 
84_84	0.0 
84_85	102.478 
84_86	124.435 
84_87	119.003 
84_88	118.429 
84_89	108.027 
84_90	86.343 
84_91	100.207 
84_92	36.8415 
84_93	18.8985 
84_94	55.3047 
84_95	27.4033 
84_96	76.8814 
84_97	122.25 
84_98	51.7906 
84_99	73.0248 
84_100	50.4517 
84_101	77.8729 
84_102	85.844 
84_103	34.004 
84_104	119.576 
84_105	101.554 
84_106	77.4207 
84_107	93.0932 
84_108	102.625 
84_109	73.1649 
84_110	81.9267 
84_111	82.1311 
84_112	115.755 
84_113	109.051 
84_114	63.8831 
84_115	30.9332 
84_116	110.305 
84_117	24.1052 
84_118	72.6507 
84_119	52.0658 
84_120	109.38 
84_121	82.8889 
84_122	92.6546 
84_123	83.8913 
84_124	35.5446 
84_125	111.319 
84_126	125.598 
84_127	106.325 
84_128	59.1887 
84_129	43.8447 
84_130	32.4322 
84_131	23.0354 
84_132	46.0578 
84_133	60.6194 
84_134	52.2019 
84_135	129.397 
84_136	113.452 
84_137	123.693 
84_138	18.544 
84_139	71.409 
84_140	63.6006 
84_141	95.5022 
84_142	83.9471 
84_143	128.25 
84_144	35.7251 
84_145	77.5798 
84_146	60.8296 
84_147	76.007 
85_0	90.7481 
85_1	129.928 
85_2	95.6421 
85_3	111.686 
85_4	86.7038 
85_5	66.8448 
85_6	67.0704 
85_7	72.9609 
85_8	77.0816 
85_9	81.9491 
85_10	109.495 
85_11	103.015 
85_12	101.282 
85_13	104.83 
85_14	96.3782 
85_15	75.0485 
85_16	94.3717 
85_17	92.4595 
85_18	132.266 
85_19	122.771 
85_20	112.056 
85_21	104.07 
85_22	86.5578 
85_23	87.6772 
85_24	127.129 
85_25	121.06 
85_26	114.343 
85_27	114.232 
85_28	106.432 
85_29	98.1803 
85_30	67.8836 
85_31	58.9582 
85_32	104.238 
85_33	115.2 
85_34	93.2017 
85_35	120.796 
85_36	117.901 
85_37	122.606 
85_38	95.0181 
85_39	95.217 
85_40	103.895 
85_41	130.226 
85_42	96.8179 
85_43	103.173 
85_44	101.825 
85_45	90.0419 
85_46	85.3683 
85_47	97.5749 
85_48	88.8477 
85_49	104.882 
85_50	118.802 
85_51	94.9912 
85_52	88.4705 
85_53	86.5801 
85_54	125.11 
85_55	112.535 
85_56	128.825 
85_57	122.085 
85_58	124.656 
85_59	116.46 
85_60	101.486 
85_61	101.433 
85_62	71.514 
85_63	85.8217 
85_64	104.396 
85_65	62.9848 
85_66	108.835 
85_67	99.6539 
85_68	94.9899 
85_69	67.0428 
85_70	89.8289 
85_71	118.152 
85_72	115.35 
85_73	108.961 
85_74	59.7126 
85_75	91.4485 
85_76	88.7872 
85_77	21.1654 
85_78	65.083 
85_79	53.8419 
85_80	54.7343 
85_81	61.8043 
85_82	73.9855 
85_83	72.558 
85_84	102.478 
85_85	0.0 
85_86	27.7058 
85_87	18.5482 
85_88	37.7139 
85_89	61.1669 
85_90	20.9724 
85_91	15.7295 
85_92	92.8486 
85_93	105.021 
85_94	71.5591 
85_95	88.9883 
85_96	52.2937 
85_97	43.319 
85_98	74.6133 
85_99	48.1301 
85_100	91.6491 
85_101	57.8502 
85_102	52.4769 
85_103	93.5293 
85_104	60.9812 
85_105	53.4352 
85_106	27.0328 
85_107	24.0296 
85_108	30.0296 
85_109	42.9356 
85_110	55.6396 
85_111	45.0522 
85_112	23.2595 
85_113	12.9134 
85_114	40.2009 
85_115	112.669 
85_116	48.3964 
85_117	82.8971 
85_118	51.8423 
85_119	74.1463 
85_120	27.7046 
85_121	27.3453 
85_122	16.3559 
85_123	47.5167 
85_124	95.3623 
85_125	24.3698 
85_126	42.7225 
85_127	49.1878 
85_128	60.9508 
85_129	77.9386 
85_130	96.0664 
85_131	93.2274 
85_132	76.5838 
85_133	65.7425 
85_134	64.812 
85_135	34.2361 
85_136	50.7428 
85_137	43.2139 
85_138	86.2025 
85_139	54.4443 
85_140	61.1464 
85_141	23.5803 
85_142	56.184 
85_143	61.3814 
85_144	79.0449 
85_145	50.5274 
85_146	50.9693 
85_147	31.5458 
86_0	76.7919 
86_1	143.819 
86_2	115.503 
86_3	116.865 
86_4	70.9832 
86_5	58.7929 
86_6	74.4634 
86_7	88.1212 
86_8	96.4401 
86_9	97.977 
86_10	130.317 
86_11	103.222 
86_12	94.5759 
86_13	100.2 
86_14	95.7935 
86_15	81.0788 
86_16	97.452 
86_17	91.2136 
86_18	148.663 
86_19	143.682 
86_20	121.967 
86_21	121.052 
86_22	90.6967 
86_23	78.2425 
86_24	144.115 
86_25	132.711 
86_26	134.791 
86_27	127.075 
86_28	117.218 
86_29	119.846 
86_30	54.9246 
86_31	54.6305 
86_32	110.92 
86_33	118.329 
86_34	89.1746 
86_35	130.867 
86_36	122.451 
86_37	128.129 
86_38	88.9951 
86_39	93.1201 
86_40	115.058 
86_41	147.738 
86_42	91.2971 
86_43	120.151 
86_44	114.701 
86_45	108.802 
86_46	80.6222 
86_47	101.132 
86_48	91.6293 
86_49	107.831 
86_50	134.295 
86_51	94.5051 
86_52	82.8223 
86_53	91.8565 
86_54	139.119 
86_55	130.625 
86_56	145.538 
86_57	140.547 
86_58	138.016 
86_59	125.917 
86_60	112.009 
86_61	92.6373 
86_62	62.5436 
86_63	75.9351 
86_64	123.644 
86_65	76.7929 
86_66	123.622 
86_67	104.31 
86_68	107.5 
86_69	55.0868 
86_70	109.622 
86_71	123.605 
86_72	125.811 
86_73	116.116 
86_74	37.4352 
86_75	112.05 
86_76	110.568 
86_77	48.5637 
86_78	45.8649 
86_79	44.82 
86_80	64.0138 
86_81	79.5826 
86_82	94.1217 
86_83	91.0353 
86_84	124.435 
86_85	27.7058 
86_86	0.0 
86_87	16.9891 
86_88	42.8484 
86_89	69.3558 
86_90	39.0223 
