35_29	89.202 
35_30	60.0083 
35_31	68.7095 
35_32	70.4557 
35_33	55.5788 
35_34	81.3572 
35_35	0.0 
35_36	43.6463 
35_37	102.3132 
35_38	66.5582 
35_39	91.351 
35_40	98.8585 
35_41	94.784 
35_42	69.0362 
35_43	117.3968 
35_44	53.6843 
35_45	94.2762 
35_46	46.8188 
35_47	89.7886 
35_48	68.7386 
35_49	57.2101 
35_50	55.2449 
35_51	63.8514 
35_52	57.3411 
35_53	108.8164 
35_54	71.2811 
35_55	38.3797 
35_56	59.7076 
35_57	79.3473 
35_58	28.6182 
35_59	47.0319 
35_60	31.8434 
35_61	92.8224 
35_62	77.2593 
35_63	84.5991 
35_64	59.0339 
35_65	73.3553 
35_66	64.3117 
35_67	52.6308 
36_0	120.8677 
36_1	48.2701 
36_2	88.1419 
36_3	108.0787 
36_4	96.1301 
36_5	112.223 
36_6	123.6932 
36_7	128.0859 
36_8	78.1281 
36_9	139.1438 
36_10	97.7455 
36_11	107.8007 
36_12	79.7371 
36_13	131.5523 
36_14	96.8401 
36_15	65.123 
36_16	103.3876 
36_17	108.9082 
36_18	103.3925 
36_19	123.4261 
36_20	102.3426 
36_21	54.6352 
36_22	92.2009 
36_23	89.6772 
36_24	63.3956 
36_25	90.1443 
36_26	68.7095 
36_27	103.923 
36_28	116.6748 
36_29	116.8332 
36_30	91.2688 
36_31	104.1441 
36_32	104.8284 
36_33	97.2522 
36_34	67.4833 
36_35	43.6463 
36_36	0.0 
36_37	105.8348 
36_38	80.206 
36_39	91.1043 
36_40	82.3529 
36_41	85.1411 
36_42	76.7919 
36_43	110.4219 
36_44	72.118 
36_45	101.3361 
36_46	73.437 
36_47	73.2735 
36_48	77.3175 
36_49	58.0172 
36_50	29.5466 
36_51	62.0322 
36_52	43.3244 
36_53	109.9363 
36_54	40.025 
36_55	51.9615 
36_56	25.807 
36_57	79.6304 
36_58	60.1498 
36_59	38.0132 
36_60	35.0571 
36_61	84.6936 
36_62	56.4624 
36_63	55.2087 
36_64	82.4136 
36_65	81.523 
36_66	50.4876 
36_67	49.0408 
37_0	71.0352 
37_1	102.4353 
37_2	113.2872 
37_3	4.2426 
37_4	87.7838 
37_5	51.7977 
37_6	52.5833 
37_7	87.9261 
37_8	33.7787 
37_9	49.7594 
37_10	122.3372 
37_11	22.3607 
37_12	129.472 
37_13	93.6429 
37_14	66.4154 
37_15	68.5128 
37_16	119.2057 
37_17	140.9752 
37_18	128.534 
37_19	23.3452 
37_20	85.7613 
37_21	65.9242 
37_22	92.5743 
37_23	36.8375 
37_24	120.8056 
37_25	139.0288 
37_26	125.2917 
37_27	55.5068 
37_28	101.1533 
37_29	77.2593 
37_30	149.7364 
37_31	113.8991 
37_32	78.5366 
37_33	106.7567 
37_34	62.442 
37_35	102.3132 
37_36	105.8348 
37_37	0.0 
37_38	94.0957 
37_39	56.4358 
37_40	48.1768 
37_41	89.3308 
37_42	33.7935 
37_43	39.975 
37_44	126.6886 
37_45	23.4094 
37_46	130.0615 
37_47	93.2416 
37_48	65.4905 
37_49	70.0071 
37_50	110.1635 
37_51	133.3454 
37_52	124.2739 
37_53	18.2483 
37_54	83.8868 
37_55	67.4759 
37_56	91.351 
37_57	32.8024 
37_58	119.9458 
37_59	132.212 
37_60	120.6234 
37_61	45.299 
37_62	96.2133 
37_63	78.2624 
37_64	148.6102 
37_65	121.6922 
37_66	70.4557 
37_67	104.2785 
38_0	94.3292 
38_1	68.0808 
38_2	104.5179 
38_3	96.2912 
38_4	37.6032 
38_5	69.1448 
38_6	113.7937 
38_7	82.3225 
38_8	75.2928 
38_9	109.8818 
38_10	69.6212 
38_11	79.3599 
38_12	57.0351 
38_13	94.3769 
38_14	48.9183 
38_15	99.94 
38_16	96.2289 
38_17	85.3815 
38_18	88.244 
38_19	97.6678 
38_20	116.7262 
38_21	74.6994 
38_22	112.116 
38_23	100.045 
38_24	61.8223 
38_25	93.1397 
38_26	101.2522 
38_27	120.4367 
38_28	89.5879 
38_29	113.8903 
38_30	77.8524 
38_31	50.7839 
38_32	83.3187 
38_33	69.347 
38_34	61.0655 
38_35	66.5582 
38_36	80.206 
38_37	94.0957 
38_38	0.0 
38_39	51.1566 
38_40	91.7551 
38_41	48.518 
38_42	75.4983 
38_43	91.8368 
38_44	43.4281 
38_45	73.7699 
38_46	54.3875 
38_47	55.0273 
38_48	29.1719 
38_49	96.8452 
38_50	63.7024 
38_51	55.5068 
38_52	61.2372 
38_53	89.3252 
38_54	94.8947 
38_55	72.8354 
38_56	89.9833 
38_57	91.2907 
38_58	57.8705 
38_59	75.4586 
38_60	93.2416 
38_61	109.6266 
38_62	56.0446 
38_63	86.3076 
38_64	71.617 
38_65	30.282 
38_66	53.535 
38_67	37.6298 
39_0	92.5257 
39_1	93.1128 
39_2	123.3248 
39_3	59.808 
39_4	65.307 
39_5	57.1139 
39_6	96.0417 
39_7	91.3564 
39_8	55.7494 
39_9	86.0291 
39_10	107.9197 
39_11	45.3982 
39_12	103.0049 
39_13	103.7593 
39_14	55.5518 
39_15	91.8314 
39_16	122.2497 
39_17	126.3527 
39_18	122.2375 
39_19	62.2736 
39_20	116.1637 
39_21	74.5721 
39_22	116.6748 
39_23	77.7046 
39_24	100.6529 
39_25	129.6534 
39_26	125.6065 
39_27	100.9356 
39_28	107.5407 
39_29	110.1544 
39_30	124.507 
39_31	90.6973 
39_32	91.3729 
39_33	99.3479 
39_34	31.8434 
39_35	91.351 
39_36	91.1043 
39_37	56.4358 
39_38	51.1566 
39_39	0.0 
39_40	52.4786 
39_41	35.9026 
39_42	55.3624 
39_43	41.4849 
39_44	90.956 
39_45	37.3765 
39_46	100.6032 
39_47	45.8803 
39_48	26.4953 
39_49	89.2749 
39_50	79.7559 
39_51	93.5735 
39_52	89.1572 
39_53	45.0111 
39_54	82.4015 
39_55	73.8647 
39_56	85.872 
39_57	65.582 
39_58	97.3139 
39_59	105.3992 
39_60	113.4416 
39_61	80.6784 
39_62	55.4977 
39_63	64.7765 
39_64	118.6086 
39_65	75.5381 
39_66	42.107 
39_67	66.0681 
40_0	109.1833 
40_1	101.2324 
40_2	127.1338 
40_3	52.0288 
40_4	103.4843 
40_5	85.8953 
40_6	95.0684 
40_7	121.8606 
40_8	52.7067 
40_9	97.2882 
40_10	135.2402 
40_11	59.4727 
40_12	129.9 
40_13	129.0891 
40_14	89.073 
40_15	72.1873 
40_16	138.0833 
40_17	153.1437 
40_18	143.8193 
40_19	68.9928 
40_20	110.1181 
40_21	69.8785 
40_22	111.3059 
40_23	60.0167 
40_24	119.4362 
40_25	145.8355 
40_26	127.3852 
40_27	80.6846 
40_28	129.6958 
40_29	111.5347 
40_30	149.5125 
40_31	127.6558 
40_32	108.3744 
40_33	124.6836 
40_34	34.0294 
40_35	98.8585 
40_36	82.3529 
40_37	48.1768 
40_38	91.7551 
40_39	52.4786 
40_40	0.0 
40_41	67.8307 
40_42	50.7839 
40_43	36.4005 
40_44	119.6202 
40_45	52.469 
40_46	126.4476 
40_47	64.3351 
40_48	65.909 
40_49	68.7314 
40_50	83.3607 
40_51	114.9522 
40_52	101.1385 
40_53	45.3431 
40_54	51.7107 
40_55	69.814 
40_56	63.1664 
40_57	43.8748 
40_58	116.559 
40_59	112.3966 
40_60	108.6324 
40_61	43.1856 
40_62	65.4675 
40_63	35.8608 
40_64	142.9895 
40_65	111.1485 
40_66	45.793 
40_67	86.5506 
41_0	121.9918 
41_1	97.9234 
41_2	137.7171 
41_3	93.0269 
41_4	79.8373 
41_5	88.7412 
41_6	128.6429 
41_7	117.0427 
41_8	82.6862 
41_9	121.3919 
41_10	115.9093 
41_11	80.8455 
41_12	100.095 
41_13	129.7729 
41_14	79.5173 
41_15	109.6631 
41_16	136.9598 
41_17	132.1439 
41_18	132.5783 
41_19	97.9439 
41_20	139.8964 
41_21	90.7634 
41_22	137.0474 
41_23	104.9428 
41_24	99.7898 
41_25	134.2274 
41_26	131.9621 
41_27	128.2848 
41_28	128.9496 
41_29	138.1919 
41_30	119.7539 
41_31	98.737 
41_32	116.0172 
41_33	113.0531 
41_34	36.4829 
41_35	94.784 
41_36	85.1411 
41_37	89.3308 
41_38	48.518 
41_39	35.9026 
41_40	67.8307 
41_41	0.0 
41_42	81.8413 
41_43	67.5426 
41_44	80.486 
41_45	72.4983 
41_46	94.2762 
41_47	16.7929 
41_48	42.2493 
41_49	105.019 
41_50	63.7809 
41_51	73.3553 
41_52	70.0286 
41_53	78.4156 
41_54	83.9821 
41_55	89.0 
41_56	85.0941 
41_57	90.6422 
41_58	94.7154 
41_59	91.6733 
41_60	112.4722 
41_61	102.4109 
41_62	32.7567 
41_63	62.3298 
41_64	109.2016 
41_65	58.3181 
41_66	41.6653 
41_67	51.1273 
42_0	60.8769 
42_1	69.0724 
42_2	82.8975 
42_3	34.5832 
42_4	68.9783 
42_5	49.2443 
42_6	53.0377 
42_7	77.4919 
42_8	2.2361 
42_9	63.8905 
42_10	94.9482 
42_11	37.0135 
42_12	100.444 
42_13	81.5046 
42_14	51.1957 
42_15	41.3763 
42_16	91.2579 
42_17	112.969 
42_18	100.095 
42_19	48.775 
42_20	64.1015 
42_21	32.3728 
42_22	66.4078 
42_23	24.9199 
42_24	89.3197 
42_25	107.2707 
42_26	91.9565 
42_27	47.3392 
42_28	80.6598 
42_29	62.7615 
42_30	119.637 
42_31	91.7551 
42_32	58.4294 
42_33	80.6784 
42_34	53.2635 
42_35	69.0362 
42_36	76.7919 
42_37	33.7935 
42_38	75.4983 
42_39	55.3624 
42_40	50.7839 
42_41	81.8413 
42_42	0.0 
42_43	59.95 
42_44	99.8299 
42_45	34.4384 
42_46	101.0247 
42_47	82.4621 
42_48	50.705 
42_49	41.9881 
42_50	84.7703 
42_51	107.5593 
42_52	97.9694 
42_53	44.486 
42_54	63.4429 
42_55	33.8378 
42_56	66.4906 
42_57	18.4932 
42_58	88.82 
42_59	102.1665 
42_60	87.6242 
42_61	40.4228 
42_62	79.8812 
42_63	65.7343 
42_64	118.8655 
42_65	100.7621 
42_66	51.8652 
42_67	79.925 
43_0	103.8653 
43_1	118.9832 
43_2	141.9507 
43_3	43.795 
43_4	99.4987 
43_5	72.7255 
43_6	91.9184 
43_7	112.2364 
43_8	60.803 
43_9	81.0062 
43_10	140.4884 
43_11	43.7035 
43_12	139.3305 
43_13	122.1188 
43_14	82.8312 
43_15	94.8789 
43_16	146.3352 
43_17	159.424 
43_18	151.2514 
43_19	50.05 
43_20	121.8072 
43_21	88.261 
43_22	125.9524 
43_23	71.239 
43_24	133.2441 
43_25	159.1257 
43_26	147.5059 
43_27	92.1358 
43_28	129.4836 
43_29	115.139 
43_30	160.5833 
43_31	126.4951 
43_32	108.8944 
43_33	128.4173 
43_34	47.8017 
43_35	117.3968 
43_36	110.4219 
43_37	39.975 
43_38	91.8368 
43_39	41.4849 
43_40	36.4005 
43_41	67.5426 
43_42	59.95 
43_43	0.0 
43_44	129.1666 
43_45	38.1314 
43_46	137.2807 
43_47	72.6774 
43_48	64.2573 
43_49	93.4077 
43_50	105.9528 
43_51	129.2323 
43_52	120.2747 
43_53	24.5153 
43_54	86.1336 
43_55	88.5946 
43_56	95.5563 
43_57	59.3464 
43_58	130.5412 
43_59	134.5883 
43_60	134.4321 
43_61	65.8331 
43_62	81.3695 
43_63	67.7422 
43_64	155.3737 
43_65	115.7713 
43_66	64.1716 
43_67	100.3693 
44_0	114.7868 
44_1	55.4707 
44_2	95.4673 
44_3	128.5379 
44_4	60.531 
44_5	102.1029 
44_6	137.3208 
44_7	103.3683 
44_8	99.7647 
44_9	141.6969 
44_10	57.1484 
44_11	115.1086 
44_12	25.7099 
44_13	110.8918 
44_14	77.9551 
44_15	108.5081 
44_16	87.7838 
44_17	65.2687 
44_18	74.0608 
44_19	133.1503 
44_20	123.4382 
44_21	84.0119 
44_22	114.0 
44_23	121.4043 
44_24	34.8425 
44_25	67.7126 
44_26	81.9878 
44_27	138.134 
44_28	96.5091 
44_29	127.4402 
44_30	40.6325 
44_31	53.301 
44_32	96.8607 
44_33	67.6092 
44_34	89.6047 
44_35	53.6843 
44_36	72.118 
44_37	126.6886 
44_38	43.4281 
44_39	90.956 
44_40	119.6202 
44_41	80.486 
44_42	99.8299 
44_43	129.1666 
44_44	0.0 
44_45	109.8818 
44_46	16.7929 
44_47	79.3347 
44_48	67.1193 
44_49	104.6375 
44_50	57.81 
44_51	30.1496 
44_52	44.1588 
44_53	125.861 
44_54	103.0097 
44_55	81.4923 
44_56	92.5365 
44_57	114.1841 
44_58	29.6816 
44_59	48.3942 
44_60	74.2159 
44_61	130.4531 
44_62	71.4773 
44_63	103.1358 
44_64	29.3428 
44_65	29.4449 
44_66	74.9533 
44_67	37.8153 
45_0	66.1967 
45_1	94.5145 
45_2	110.8061 
45_3	25.4165 
45_4	68.6003 
45_5	35.9305 
45_6	61.0655 
45_7	74.96 
45_8	33.9559 
45_9	51.303 
45_10	108.3738 
45_11	8.9443 
45_12	114.1008 
45_13	84.1011 
45_14	48.3632 
45_15	75.591 
45_16	111.7408 
45_17	127.4127 
45_18	117.7158 
45_19	26.5518 
45_20	91.4057 
45_21	64.4826 
45_22	96.1769 
45_23	50.05 
45_24	108.4528 
45_25	129.3406 
45_26	121.3507 
45_27	71.0282 
45_28	92.0217 
45_29	81.2958 
45_30	135.1777 
45_31	95.7758 
45_32	71.638 
45_33	94.1541 
45_34	52.9434 
45_35	94.2762 
45_36	101.3361 
45_37	23.4094 
45_38	73.7699 
45_39	37.3765 
45_40	52.469 
45_41	72.4983 
45_42	34.4384 
45_43	38.1314 
45_44	109.8818 
45_45	0.0 
45_46	114.6473 
45_47	79.3095 
45_48	45.618 
45_49	76.0329 
45_50	100.4191 
45_51	118.1567 
45_52	111.9643 
45_53	19.3132 
45_54	86.4928 
45_55	65.3376 
45_56	91.5915 
45_57	43.7264 
45_58	107.1214 
45_59	122.1638 
45_60	116.8161 
45_61	61.3188 
45_62	84.22 
45_63	77.3628 
45_64	133.6001 
45_65	102.4353 
45_66	60.663 
45_67	89.6103 
46_0	110.517 
46_1	47.5079 
46_2	83.1505 
46_3	131.461 
46_4	61.7252 
46_5	103.7834 
46_6	134.4507 
46_7	100.095 
46_8	100.7819 
46_9	141.845 
46_10	45.3021 
46_11	119.0294 
46_12	11.0905 
46_13	105.3613 
46_14	79.2149 
46_15	105.138 
46_16	74.7395 
46_17	51.0882 
46_18	60.0417 
46_19	136.2828 
46_20	115.4599 
46_21	81.4494 
46_22	105.0428 
46_23	120.6358 
46_24	21.8632 
46_25	51.4296 
46_26	69.2965 
46_27	135.0889 
46_28	88.0227 
46_29	120.7849 
46_30	25.632 
46_31	49.7293 
46_32	90.7965 
46_33	58.112 
46_34	98.8888 
46_35	46.8188 
46_36	73.437 
46_37	130.0615 
46_38	54.3875 
46_39	100.6032 
46_40	126.4476 
46_41	94.2762 
46_42	101.0247 
46_43	137.2807 
46_44	16.7929 
46_45	114.6473 
46_46	0.0 
46_47	92.7685 
46_48	75.2396 
46_49	101.9068 
46_50	65.5744 
46_51	42.2966 
46_52	53.1413 
46_53	131.4268 
46_54	106.4002 
46_55	79.1012 
46_56	94.8947 
46_57	115.4123 
46_58	18.6279 
46_59	49.5177 
46_60	67.513 
46_61	131.8484 
46_62	83.6242 
46_63	110.5848 
46_64	19.105 
46_65	45.8367 
46_66	83.1865 
46_67	49.3356 
47_0	128.0078 
47_1	93.5254 
47_2	135.4991 
47_3	97.0567 
47_4	87.4414 
47_5	97.7394 
47_6	132.6537 
47_7	125.6543 
47_8	83.6481 
47_9	129.3754 
47_10	118.3958 
47_11	88.0568 
47_12	99.7647 
47_13	137.0949 
47_14	87.2983 
47_15	104.7664 
47_16	137.8985 
47_17	133.9925 
47_18	133.9067 
47_19	105.2378 
47_20	139.1007 
47_21	87.4071 
47_22	135.0629 
47_23	104.4462 
47_24	97.0052 
47_25	132.2838 
47_26	126.6491 
47_27	127.3146 
47_28	133.7236 
47_29	140.4956 
47_30	118.3596 
47_31	104.8189 
47_32	120.2248 
47_33	116.3314 
47_34	32.9393 
47_35	89.7886 
47_36	73.2735 
47_37	93.2416 
47_38	55.0273 
47_39	45.8803 
47_40	64.3351 
47_41	16.7929 
47_42	82.4621 
47_43	72.6774 
47_44	79.3347 
47_45	79.3095 
47_46	92.7685 
47_47	0.0 
47_48	49.3457 
47_49	99.2522 
47_50	51.2445 
47_51	67.0597 
47_52	59.8498 
47_53	84.303 
47_54	72.2842 
47_55	85.3756 
47_56	73.0274 
47_57	89.2076 
47_58	91.6133 
47_59	81.6211 
47_60	103.257 
47_61	98.5596 
47_62	17.8045 
47_63	50.6063 
47_64	106.5129 
47_65	60.208 
47_66	34.6699 
47_67	45.1221 
48_0	80.5295 
48_1	70.1427 
48_2	101.9951 
48_3	67.9632 
48_4	42.4382 
48_5	50.6162 
48_6	92.0543 
48_7	76.3806 
48_8	50.6557 
48_9	87.5043 
48_10	81.9936 
48_11	52.1632 
48_12	76.9025 
48_13	88.0909 
48_14	38.0263 
48_15	82.2861 
48_16	98.7674 
48_17	100.2048 
48_18	96.933 
48_19	70.8802 
48_20	102.6353 
48_21	59.8916 
48_22	100.8018 
48_23	75.5645 
48_24	75.08 
48_25	103.9038 
48_26	103.2424 
48_27	97.5397 
48_28	87.3441 
48_29	98.387 
48_30	98.4987 
48_31	66.1513 
48_32	73.9797 
48_33	74.8732 
48_34	39.975 
48_35	68.7386 
48_36	77.3175 
48_37	65.4905 
48_38	29.1719 
48_39	26.4953 
48_40	65.909 
48_41	42.2493 
48_42	50.705 
48_43	64.2573 
48_44	67.1193 
48_45	45.618 
48_46	75.2396 
48_47	49.3457 
48_48	0.0 
48_49	79.7245 
48_50	66.7907 
48_51	74.9533 
48_52	72.8629 
48_53	60.4649 
48_54	79.5362 
48_55	58.7026 
48_56	78.5493 
48_57	65.7039 
48_58	72.0139 
48_59	86.3076 
48_60	94.2603 
48_61	84.1487 
48_62	52.4786 
48_63	69.1231 
48_64	93.7337 
48_65	56.8331 
48_66	37.7492 
48_67	48.2804 
49_0	84.2437 
49_1	57.5152 
49_2	66.8954 
49_3	70.3918 
49_4	93.4077 
49_5	86.9138 
49_6	74.3371 
49_7	104.2785 
49_8	43.0116 
49_9	98.2497 
49_10	100.2351 
49_11	78.721 
49_12	102.2252 
49_13	103.3247 
49_14	82.1584 
49_15	7.6811 
49_16	88.1986 
49_17	114.4945 
49_18	99.3982 
49_19	87.8408 
49_20	54.0925 
49_21	24.5561 
49_22	49.7695 
49_23	39.37 
49_24	84.5991 
49_25	97.2831 
49_26	68.6659 
49_27	47.0532 
49_28	93.043 
49_29	69.5414 
49_30	116.6105 
49_31	108.2405 
49_32	74.2765 
49_33	89.2076 
49_34	73.6885 
49_35	57.2101 
49_36	58.0172 
49_37	70.0071 
49_38	96.8452 
49_39	89.2749 
49_40	68.7314 
49_41	105.019 
49_42	41.9881 
49_43	93.4077 
49_44	104.6375 
49_45	76.0329 
49_46	101.9068 
49_47	99.2522 
49_48	79.7245 
49_49	0.0 
49_50	79.6555 
49_51	108.2867 
49_52	94.1966 
49_53	82.6801 
49_54	47.3075 
49_55	25.807 
49_56	46.4112 
49_57	37.855 
49_58	84.9588 
49_59	89.56 
49_60	60.7371 
49_61	42.107 
49_62	89.342 
49_63	67.2161 
49_64	115.8534 
49_65	114.0439 
49_66	64.6607 
49_67	85.9011 
50_0	128.0391 
50_1	60.1415 
50_2	106.0849 
50_3	113.0575 
50_4	89.8332 
50_5	111.4047 
50_6	135.0444 
50_7	129.0697 
50_8	86.0058 
50_9	143.7359 
50_10	98.6888 
50_11	108.0185 
50_12	74.3169 
50_13	135.8713 
50_14	94.2072 
50_15	86.4523 
50_16	114.2191 
50_17	110.4083 
50_18	109.7497 
50_19	125.5906 
50_20	121.7005 
50_21	69.9571 
50_22	112.6677 
50_23	103.3102 
50_24	64.6375 
50_25	98.6154 
50_26	87.761 
50_27	121.5278 
50_28	123.3207 
50_29	131.5637 
50_30	87.7325 
50_31	97.9439 
50_32	112.8893 
50_33	100.6827 
50_34	58.4722 
50_35	55.2449 
50_36	29.5466 
50_37	110.1635 
50_38	63.7024 
50_39	79.7559 
50_40	83.3607 
50_41	63.7809 
50_42	84.7703 
50_43	105.9528 
50_44	57.81 
50_45	100.4191 
50_46	65.5744 
50_47	51.2445 
50_48	66.7907 
50_49	79.6555 
50_50	0.0 
50_51	39.8623 
50_52	20.0998 
50_53	109.5126 
50_54	54.7814 
50_55	67.0597 
50_56	45.2217 
50_57	90.8845 
50_58	59.2199 
50_59	33.3467 
50_60	57.7754 
50_61	98.813 
50_62	33.9559 
50_63	54.6717 
50_64	74.8665 
50_65	58.8303 
50_66	42.19 
50_67	27.0924 
51_0	135.665 
51_1	67.5426 
51_2	113.1415 
51_3	135.9154 
51_4	83.5524 
51_5	119.0546 
51_6	152.4861 
51_7	127.7889 
51_8	108.1111 
51_9	157.4452 
51_10	85.4909 
51_11	124.968 
51_12	53.1601 
51_13	135.8308 
51_14	97.0258 
51_15	113.8112 
51_16	111.8973 
51_17	93.3435 
51_18	100.4092 
51_19	143.5897 
51_20	138.5568 
51_21	92.0054 
51_22	128.5963 
51_23	129.0194 
51_24	54.4334 
51_25	89.2076 
51_26	94.1966 
51_27	147.1598 
51_28	122.0533 
51_29	145.4166 
51_30	63.1664 
51_31	82.061 
51_32	118.5622 
51_33	94.2231 
51_34	84.1784 
51_35	63.8514 
51_36	62.0322 
51_37	133.3454 
51_38	55.5068 
51_39	93.5735 
51_40	114.9522 
51_41	73.3553 
51_42	107.5593 
51_43	129.2323 
51_44	30.1496 
51_45	118.1567 
51_46	42.2966 
51_47	67.0597 
51_48	74.9533 
51_49	108.2867 
51_50	39.8623 
51_51	0.0 
51_52	21.0 
51_53	131.0496 
51_54	93.4559 
51_55	89.1067 
51_56	83.0301 
51_57	118.6971 
51_58	48.1456 
51_59	34.8855 
51_60	74.0338 
51_61	131.2745 
51_62	56.3205 
51_63	91.3017 
51_64	46.6476 
51_65	33.6155 
51_66	69.4046 
51_67	29.4788 
52_0	133.9627 
52_1	61.9112 
52_2	108.8577 
52_3	127.0039 
52_4	88.7581 
52_5	117.9279 
52_6	145.8801 
52_7	130.8854 
52_8	98.8787 
52_9	153.4405 
52_10	92.5754 
52_11	119.2309 
52_12	63.3325 
52_13	138.0326 
52_14	97.8724 
52_15	100.4689 
52_16	113.1106 
52_17	102.049 
52_18	105.0952 
52_19	137.4518 
52_20	130.702 
52_21	81.4002 
52_22	120.6897 
52_23	117.8007 
52_24	57.5674 
52_25	92.4608 
52_26	88.6002 
52_27	135.6945 
52_28	124.1129 
52_29	139.8749 
52_30	74.4379 
52_31	91.7442 
52_32	117.2519 
52_33	98.2904 
52_34	73.1779 
52_35	57.3411 
52_36	43.3244 
52_37	124.2739 
52_38	61.2372 
52_39	89.1572 
52_40	101.1385 
52_41	70.0286 
52_42	97.9694 
52_43	120.2747 
52_44	44.1588 
52_45	111.9643 
52_46	53.1413 
52_47	59.8498 
52_48	72.8629 
52_49	94.1966 
52_50	20.0998 
52_51	21.0 
52_52	0.0 
52_53	123.0325 
52_54	74.3841 
52_55	78.4156 
52_56	63.7574 
52_57	106.5082 
52_58	51.4879 
52_59	24.4131 
52_60	61.9193 
52_61	116.5161 
52_62	45.0444 
52_63	74.0878 
52_64	59.4054 
52_65	47.676 
52_66	57.2014 
52_67	25.02 
53_0	81.1234 
53_1	109.4349 
53_2	125.5826 
53_3	21.4243 
53_4	87.6413 
53_5	53.3479 
53_6	67.9853 
53_7	92.4662 
53_8	44.6542 
53_9	57.1752 
53_10	127.1989 
53_11	21.6564 
53_12	131.6283 
53_13	100.9158 
53_14	67.6609 
53_15	82.3833 
53_16	129.0697 
53_17	146.2088 
53_18	136.0147 
53_19	26.3818 
53_20	101.9117 
53_21	76.1774 
53_22	107.7451 
53_23	53.7215 
53_24	125.032 
53_25	146.6015 
53_26	135.5692 
53_27	73.5799 
53_28	109.7679 
53_29	92.5635 
53_30	152.7023 
53_31	114.8913 
53_32	88.4816 
53_33	112.9159 
53_34	56.0892 
53_35	108.8164 
53_36	109.9363 
53_37	18.2483 
53_38	89.3252 
53_39	45.0111 
53_40	45.3431 
53_41	78.4156 
53_42	44.486 
53_43	24.5153 
53_44	125.861 
53_45	19.3132 
53_46	131.4268 
53_47	84.303 
53_48	60.4649 
53_49	82.6801 
53_50	109.5126 
53_51	131.0496 
53_52	123.0325 
53_53	0.0 
53_54	88.3968 
53_55	77.1622 
53_56	96.2601 
53_57	46.1411 
53_58	123.4099 
53_59	134.1529 
53_60	128.3316 
53_61	57.6628 
53_62	90.4102 
53_63	76.8245 
53_64	150.1666 
53_65	116.679 
53_66	67.8012 
53_67	101.8381 
54_0	120.3786 
54_1	74.7395 
54_2	104.8666 
54_3	86.4928 
54_4	109.0092 
54_5	108.4896 
54_6	111.5258 
54_7	133.9029 
54_8	65.4981 
54_9	126.321 
54_10	122.8383 
54_11	93.086 
54_12	111.4181 
54_13	137.6881 
54_14	101.4199 
54_15	54.5619 
54_16	123.0163 
54_17	137.2115 
54_18	127.9609 
54_19	105.5178 
54_20	101.0643 
54_21	55.254 
54_22	95.6818 
54_23	70.6824 
54_24	95.6713 
54_25	120.5073 
54_26	94.5569 
54_27	85.7088 
54_28	128.4562 
54_29	113.7277 
54_30	126.3646 
54_31	125.1159 
54_32	110.4943 
54_33	116.6362 
54_34	53.4977 
54_35	71.2811 
54_36	40.025 
54_37	83.8868 
54_38	94.8947 
54_39	82.4015 
54_40	51.7107 
54_41	83.9821 
54_42	63.4429 
54_43	86.1336 
54_44	103.0097 
54_45	86.4928 
54_46	106.4002 
54_47	72.2842 
54_48	79.5362 
54_49	47.3075 
54_50	54.7814 
54_51	93.4559 
54_52	74.3841 
54_53	88.3968 
54_54	0.0 
54_55	53.9444 
54_56	14.6969 
54_57	57.5934 
54_58	92.9193 
54_59	76.896 
54_60	66.9552 
54_61	54.1202 
54_62	60.2163 
54_63	28.3901 
54_64	118.7182 
54_65	104.7282 
54_66	45.4423 
54_67	71.645 
55_0	71.1126 
55_1	38.4448 
55_2	57.9051 
55_3	68.1836 
55_4	68.4178 
55_5	69.8427 
55_6	72.4983 
55_7	85.0059 
55_8	34.2345 
55_9	90.956 
55_10	77.2084 
55_11	68.6222 
55_12	78.905 
55_13	86.1974 
55_14	59.8498 
55_15	28.0179 
55_16	71.8958 
55_17	92.8493 
55_18	79.7371 
55_19	81.5721 
55_20	56.0535 
55_21	3.0 
55_22	50.2494 
55_23	45.0555 
55_24	63.206 
55_25	79.9125 
55_26	59.7411 
55_27	58.8897 
55_28	74.9733 
55_29	65.9545 
55_30	95.1945 
55_31	82.9096 
55_32	57.7321 
55_33	66.7383 
55_34	63.5453 
55_35	38.3797 
55_36	51.9615 
55_37	67.4759 
55_38	72.8354 
55_39	73.8647 
55_40	69.814 
55_41	89.0 
55_42	33.8378 
55_43	88.5946 
55_44	81.4923 
55_45	65.3376 
55_46	79.1012 
55_47	85.3756 
55_48	58.7026 
55_49	25.807 
55_50	67.0597 
55_51	89.1067 
55_52	78.4156 
55_53	77.1622 
55_54	53.9444 
55_55	0.0 
55_56	49.5379 
55_57	41.6293 
55_58	63.3561 
55_59	75.7694 
55_60	54.5985 
55_61	56.0446 
55_62	76.2627 
55_63	67.082 
55_64	94.6784 
55_65	91.0494 
55_66	51.8941 
55_67	66.3099 
56_0	119.3105 
56_1	63.4823 
56_2	96.2133 
56_3	93.7497 
56_4	104.2065 
56_5	109.3892 
56_6	114.3941 
56_7	131.2326 
56_8	68.3081 
56_9	130.3572 
56_10	113.2833 
56_11	98.0867 
56_12	100.1699 
56_13	134.5883 
56_14	99.2472 
56_15	54.0833 
56_16	114.3372 
56_17	126.5662 
